,Take_Action,Priority,Time,Team,Add_Player,Player,Comment,Round/Pick,Pick,Round
23,Reject,2,08/01/20 01:22 pm ET,Swole Daddy,Daniel Hudson RP | WAS,Sean Doolittle RP | WAS,,23 / 181,181,23
24,Reject,3,08/01/20 01:23 pm ET,Swole Daddy,Joe Jimenez RP | DET,Sean Doolittle RP | WAS,,23 / 181,181,23
25,Reject,4,08/01/20 01:29 pm ET,Swole Daddy,Anthony Bass RP | TOR,Sean Doolittle RP | WAS,,23 / 181,181,23
26,Reject,5,08/01/20 01:29 pm ET,Swole Daddy,Oliver Drake RP | TB,Sean Doolittle RP | WAS,,23 / 181,181,23
27,Approved,14,08/01/20 01:50 pm ET,Swole Daddy,Ryan McMahon 2B | COL,Robbie Ray SP | ARI,,24 / 188,188,24
28,Reject,15,08/01/20 01:51 pm ET,Swole Daddy,Tyler O'Neill LF | STL,Robbie Ray SP | ARI,,24 / 188,188,24
29,Reject,16,08/01/20 01:52 pm ET,Swole Daddy,Mike Yastrzemski LF | SF,Robbie Ray SP | ARI,,24 / 188,188,24
30,Approved,14,08/01/20 10:56 pm ET,Up a Creek w/o a Trout,Brandon Lowe 2B | TB ,Miguel Andujar DH | NYY,First choice,25 / 195,195,25
31,Reject,15,08/01/20 01:17 am ET,Up a Creek w/o a Trout,Nico Hoerner SS | CHC,Miguel Andujar DH | NYY,Second choice,25 / 195,195,25
32,Reject,16,08/01/20 10:59 pm ET,Up a Creek w/o a Trout,J.P. Crawford SS | SEA,Miguel Andujar DH | NYY,Third choice,25 / 195,195,25
33,Reject,17,08/01/20 10:57 pm ET,Up a Creek w/o a Trout,Nick Madrigal 2B | CHW ,Miguel Andujar DH | NYY,Fourth choice,25 / 195,195,25
34,Approved,3,07/31/20 09:37 pm ET,Mattingly's Sideburns,Alex Cobb SP | BAL,Eduardo Rodriguez SP | BOS,,25 / 198,198,25
35,Reject,5,07/29/20 12:30 pm ET,Mattingly's Sideburns,Adam Wainwright SP | STL,Eduardo Rodriguez SP | BOS,,25 / 198,198,25
36,Approved,17,08/01/20 01:56 pm ET,Swole Daddy,Tyler O'Neill LF | STL,Tommy La Stella 2B | LAA,,26 / 204,204,26
37,Reject,18,08/01/20 01:55 pm ET,Swole Daddy,Mike Yastrzemski LF | SF,Tommy La Stella 2B | LAA,,26 / 204,204,26
38,Reject,1,08/01/20 07:39 am ET,Danimal,Joe Jimenez RP | DET,Jose Leclerc RP | TEX,,26 / 205,205,26
39,Reject,6,08/01/20 11:43 am ET,Danimal,Dansby Swanson SS | ATL ,Jose Leclerc RP | TEX,,26 / 205,205,26
40,Approved,9,08/01/20 09:52 pm ET,Danimal,Zack Britton RP | NYY ,Jose Leclerc RP | TEX,,26 / 205,205,26
41,Approved,10,08/01/20 01:06 am ET,Up a Creek w/o a Trout,Dallas Keuchel SP | CHW,Amed Rosario SS | NYM,Second choice,27 / 211,211,27
42,Reject,11,08/01/20 01:05 am ET,Up a Creek w/o a Trout,Chris Bassitt SP | OAK,Amed Rosario SS | NYM,Third choice,27 / 211,211,27
43,Reject,12,08/01/20 01:08 am ET,Up a Creek w/o a Trout,Matt Shoemaker SP | TOR ,Amed Rosario SS | NYM,Fourth choice,27 / 211,211,27
44,Reject,13,08/01/20 01:08 am ET,Up a Creek w/o a Trout,Griffin Canning SP | LAA ,Amed Rosario SS | NYM,Fifth choice,27 / 211,211,27
45,Reject,9,08/01/20 01:03 am ET,Up a Creek w/o a Trout,Steven Matz SP | NYM,Amed Rosario SS | NYM,First choice,27 / 211,211,27
46,Approved,4,07/27/20 09:00 am ET,Danimal,Yonny Chirinos SP | TB,Joe Musgrove SP | PIT,,27 / 212,212,27
47,Reject,7,08/01/20 03:24 pm ET,Danimal,Dansby Swanson SS | ATL ,Joe Musgrove SP | PIT,,27 / 212,212,27
48,Approved,11,08/01/20 01:47 pm ET,Swole Daddy,Dylan Bundy SP | LAA,Luke Weaver SP | ARI,,27 / 213,213,27
49,Reject,12,08/01/20 01:48 pm ET,Swole Daddy,Dallas Keuchel SP | CHW,Luke Weaver SP | ARI,,27 / 213,213,27
50,Reject,13,08/01/20 01:49 pm ET,Swole Daddy,Zach Plesac SP | CLE,Luke Weaver SP | ARI,,27 / 213,213,27
51,Approved,2,08/01/20 10:18 pm ET,Danimal,Mike Yastrzemski LF | SF,Dylan Cease SP | CHW,,29 / 228,228,29
52,Reject,3,08/01/20 11:41 am ET,Danimal,Teoscar Hernandez CF | TOR,Dylan Cease SP | CHW,,29 / 228,228,29
53,Reject,5,08/01/20 11:43 am ET,Danimal,Dansby Swanson SS | ATL ,Dylan Cease SP | CHW,,29 / 228,228,29
54,Approved,10,08/01/20 01:42 pm ET,Swole Daddy,Josh Lindblom RP | MIL ,Caleb Smith SP | MIA,,29 / 229,229,29
55,Approved,6,08/01/20 01:34 pm ET,Swole Daddy,Daniel Hudson RP | WAS,Shogo Akiyama CF | CIN,,30 / 236,236,30
56,Reject,7,08/01/20 01:33 pm ET,Swole Daddy,Joe Jimenez RP | DET,Shogo Akiyama CF | CIN,,30 / 236,236,30
57,Reject,8,08/01/20 01:35 pm ET,Swole Daddy,Anthony Bass RP | TOR,Shogo Akiyama CF | CIN,,30 / 236,236,30
58,Reject,9,08/01/20 01:36 pm ET,Swole Daddy,Oliver Drake RP | TB,Shogo Akiyama CF | CIN,,30 / 236,236,30
59,Reject,8,08/01/20 09:51 pm ET,Danimal,Zack Britton RP | NYY ,Corbin Burnes RP | MIL,,30 / 237,237,30
60,Reject,23,08/01/20 11:36 pm ET,Up a Creek w/o a Trout,German Marquez SP | COL,Mitch Keller SP | PIT,First choice,30 / 238,238,30
61,Approved,24,08/01/20 11:39 pm ET,Up a Creek w/o a Trout,Cristian Javier SP | HOU,Mitch Keller SP | PIT,Second choice,30 / 238,238,30
62,Reject,25,08/01/20 11:40 pm ET,Up a Creek w/o a Trout,Garrett Richards SP | SD ,Mitch Keller SP | PIT,Third choice,30 / 238,238,30
63,Reject,26,08/01/20 11:42 pm ET,Up a Creek w/o a Trout,Spencer Turnbull SP | DET,Mitch Keller SP | PIT,Fourth choice,30 / 238,238,30
