EFFECTIVE,ACTION,,,,,,
PRIORITY,,,,,,,
DATE & TIME,,,,,,,
TEAM,,,,,,,
ADD PLAYER,CURRENT PLAYER,CURRENT PLAYER ACTION,COMMENT,,,,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,4,08/08/20 05:21 pm ET,BK Cyclones,Renato Nunez DH | BAL,James Paxton SP | NYY,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,5,08/08/20 12:06 am ET,Up a Creek w/o a Trout,Chris Bassitt SP | OAK ,Steven Matz SP | NYM,Drop,Third choice
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,5,08/08/20 12:53 pm ET,Swole Daddy,Griffin Canning SP | LAA,Ken Giles RP | TOR ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,5,08/08/20 05:13 pm ET,Danimal,Isiah Kiner-Falefa C | TEX,Wilson Ramos C | NYM,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,5,08/08/20 05:23 pm ET,BK Cyclones,Nick Markakis RF | ATL,Michael Wacha SP | NYM,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,6,08/08/20 12:14 am ET,Up a Creek w/o a Trout,David Peterson SP | NYM ,Steven Matz SP | NYM,Drop,Fourth choice
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,6,08/08/20 12:53 pm ET,Swole Daddy,Framber Valdez RP | HOU ,Ken Giles RP | TOR ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,6,08/08/20 05:25 pm ET,BK Cyclones,Seth Lugo RP | NYM,Craig Kimbrel RP | CHC,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,6,08/08/20 05:48 pm ET,Danimal,Trevor Rosenthal RP | KC ,Jose Leclerc RP | TEX ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,7,08/08/20 12:07 am ET,Up a Creek w/o a Trout,Marco Gonzales SP | SEA,Steven Matz SP | NYM,Drop,Fifth choice
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,7,08/08/20 12:54 pm ET,Swole Daddy,Zach Plesac SP | CLE ,Ken Giles RP | TOR ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,7,08/08/20 05:18 pm ET,Danimal,Carl Edwards RP | SEA,Jose Leclerc RP | TEX ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,7,08/08/20 05:28 pm ET,BK Cyclones,Randy Dobnak SP | MIN,Aaron Hicks CF | NYY ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,8,08/08/20 12:16 am ET,Up a Creek w/o a Trout,Kyle Gibson SP | TEX,Steven Matz SP | NYM,Drop,Sixth choice
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,8,08/08/20 12:55 pm ET,Swole Daddy,Starlin Castro 2B | WAS,Yoshitomo Tsutsugo LF | TB,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,8,08/08/20 05:35 pm ET,BK Cyclones,Zach Eflin SP | PHI,Aaron Hicks CF | NYY ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,8,08/08/20 10:10 pm ET,Danimal,Trevor Rosenthal RP | KC ,Nathan Eovaldi SP | BOS,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,9,08/08/20 12:56 pm ET,Swole Daddy,Kolten Wong 2B | STL,Yoshitomo Tsutsugo LF | TB,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,9,08/08/20 05:37 pm ET,BK Cyclones,Zach Eflin SP | PHI,Johnny Cueto SP | SF ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,9,08/08/20 09:25 pm ET,Up a Creek w/o a Trout,David Fletcher 3B | LAA,Brandon Lowe 2B | TB ,Drop,First choice
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,9,08/08/20 10:15 pm ET,Danimal,Zach Plesac SP | CLE ,Nathan Eovaldi SP | BOS,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,10,08/08/20 12:57 pm ET,Swole Daddy,Asdrubal Cabrera 3B | WAS,Yoshitomo Tsutsugo LF | TB,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,10,08/08/20 05:38 pm ET,BK Cyclones,David Peterson SP | NYM ,Johnny Cueto SP | SF ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,10,08/08/20 10:17 pm ET,Danimal,Chris Taylor LF | LAD,Yonny Chirinos SP | TB ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,11,08/08/20 12:58 pm ET,Swole Daddy,Carter Kieboom SS | WAS,Yoshitomo Tsutsugo LF | TB,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,11,08/08/20 05:39 pm ET,BK Cyclones,David Peterson SP | NYM ,Jordan Montgomery SP | NYY,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,11,08/08/20 10:19 pm ET,Danimal,Howie Kendrick 1B | WAS,Yonny Chirinos SP | TB ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,12,08/08/20 12:58 pm ET,Swole Daddy,Griffin Canning SP | LAA,Paul DeJong SS | STL ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,12,08/09/20 01:11 am ET,BK Cyclones,Leury Garcia CF | CHW,Francisco Mejia C | SD ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,13,08/08/20 12:59 pm ET,Swole Daddy,Framber Valdez RP | HOU ,Paul DeJong SS | STL ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,13,08/09/20 01:13 am ET,BK Cyclones,Leury Garcia CF | CHW,Brandon Nimmo CF | NYM ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,14,08/08/20 01:00 pm ET,Swole Daddy,Zach Plesac SP | CLE ,Paul DeJong SS | STL ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,15,08/08/20 01:00 pm ET,Swole Daddy,Carter Kieboom SS | WAS,Paul DeJong SS | STL ,Drop,
